Name_lang,Description_lang,Pos[0],Pos[1],ContinentID,MapName_lang,AreaName_lang
Strange Fruit,,4459.4287,-1683.4584,1116,Draenor,Tanaan Jungle
Discarded Helm,,3090.2014,-911.4601,1116,Draenor,Tanaan Jungle
Scout's Belongings,,3146.5017,-913.78644,1116,Draenor,Tanaan Jungle
Forgotten Iron Horde Supplies,,3973.533,-1953.2692,1116,Draenor,Tanaan Jungle
Crystalized Essence of the Elements,,3469.2292,-807.16144,1116,Draenor,Tanaan Jungle
Overgrown Relic,,3659.8403,-959.6424,1116,Draenor,Tanaan Jungle
Jeweled Arakkoa Effigy,,4845.5312,59.685764,1116,Draenor,Tanaan Jungle
"""Borrowed"" Enchanted Spyglass",,4174.2207,378.908,1116,Draenor,Tanaan Jungle
Mysterious Corrupted Obelisk,,3385.8098,-719.908,1116,Draenor,Tanaan Jungle
Forgotten Shard of the Cipher,,4950.329,-1620.7014,1116,Draenor,Tanaan Jungle
Looted Bleeding Hollow Treasure,,3729.5833,315.09897,1116,Draenor,Tanaan Jungle
Skull of the Mad Chief,,4721.9062,-112.98785,1116,Draenor,Tanaan Jungle
Axe of the Weeping Wolf,,4028.8508,922.7344,1116,Draenor,Tanaan Jungle
Spoils of War,,3941.606,797.06946,1116,Draenor,Tanaan Jungle
Ironbeard's Treasure,,3183.8525,-175.79861,1116,Draenor,Tanaan Jungle
The Eye of Grannok,,3854.408,868.8768,1116,Draenor,Tanaan Jungle
Stashed Iron Sea Booty,,3198.5557,-71.38021,1116,Draenor,Tanaan Jungle
Stashed Iron Sea Booty,,3226.9202,-130.85591,1116,Draenor,Tanaan Jungle
Stashed Iron Sea Booty,,3192.9253,-98.02431,1116,Draenor,Tanaan Jungle
Book of Zyzzix,,4650.619,-752.40106,1116,Draenor,Tanaan Jungle
Fel-Drenched Satchel,,4380.742,-755.9983,1116,Draenor,Tanaan Jungle
Sacrificial Blade,,4457.2256,-751.75,1116,Draenor,Tanaan Jungle
Stashed Bleeding Hollow Loot,,4420.9854,-2157.908,1116,Draenor,Tanaan Jungle
Brazier of Awakening,,3106.711,-272.1337,1116,Draenor,Tanaan Jungle
Bleeding Hollow Mushroom Stash,,3246.2979,-914.23956,1116,Draenor,Tanaan Jungle
Looted Mystical Staff,,3300.8247,-839.28125,1116,Draenor,Tanaan Jungle
The Commander's Shield,,4591.291,-559.3958,1116,Draenor,Tanaan Jungle
Dazzling Rod,,4694.9775,-541.3993,1116,Draenor,Tanaan Jungle
Partially Mined Apexis Crystal,,4722.0537,192.3507,1116,Draenor,Tanaan Jungle
Fel-Tainted Apexis Formation,,4789.866,-1002.4445,1116,Draenor,Tanaan Jungle
Bejeweled Egg,,2957.7996,-1751.5538,1116,Draenor,Tanaan Jungle
Dead Man's Chest,,2759.64,-1175.7466,1116,Draenor,Tanaan Jungle
The Dark Portal,,-11874.8,-3204.22,0,Eastern Kingdoms,The Dark Portal
Sanctum of Light,"Portal to the Sanctum of Light, Home of the Silver Hand",-966.403,4604.31,1220,Broken Isles,Dalaran
Sanctum of Light,"Portal to the Sanctum of Light, Home of the Silver Hand",-657.476,4363.69,1220,Broken Isles,Dalaran
Maelstrom,"Portal to the Maelstrom, Home of the Earthen Ring",-847.401,4321.26,1220,Broken Isles,Dalaran
Skyhold,"Entrance to Skyhold, Home of the Valarjar",-844.213,4256.11,1220,Broken Isles,Dalaran
Dreadscar Rift,"Portal to Dreadscar Rift, Home of the Black Harvest",-795.599,4581.99,1220,Broken Isles,Dalaran
Netherlight Temple,"Portal to Netherlight Temple, Home of the Conclave",-897.584,4547.74,1220,Broken Isles,Dalaran
Netherlight Temple,"Portal to Netherlight Temple, Home of the Conclave",-680.028,4355.89,1220,Broken Isles,Dalaran
Acherus,Home of the Knights of the Ebon Blade,-1507.42,1050.57,1220,Broken Isles,
Locked Door,,3415.2222,4750.5557,1516,The Arcway,The Arcway
Locked Door,,3414.736,4749.33,1516,The Arcway,The Arcway
Locked Door,,3414.5442,4860.6685,1516,The Arcway,The Arcway
Locked Door,,3414.5442,4860.6685,1516,The Arcway,The Arcway
Locked Door,,3386.087,4711.308,1516,The Arcway,The Arcway
Locked Door,,3385.9888,4711.9517,1516,The Arcway,The Arcway
Locked Door,,3400.4827,4885.579,1516,The Arcway,The Arcway
Locked Door,,3400.4827,4885.579,1516,The Arcway,The Arcway
Locked Door,,3351.6042,4904.7065,1516,The Arcway,The Arcway
Locked Door,,3351.6042,4904.7065,1516,The Arcway,The Arcway
Locked Door,,3351.6042,4904.7065,1516,The Arcway,The Arcway
Locked Door,,3322.837,4935.2915,1516,The Arcway,The Arcway
Locked Door,,3322.837,4935.2915,1516,The Arcway,The Arcway
Locked Door,,3322.837,4935.2915,1516,The Arcway,The Arcway
Locked Door,,3297.8325,4962.671,1516,The Arcway,The Arcway
Locked Door,,3220.5852,4783.2744,1516,The Arcway,The Arcway
Locked Door,,3220.5286,4783.1084,1516,The Arcway,The Arcway
Locked Door,,3220.605,4783.114,1516,The Arcway,The Arcway
Locked Door,,3400.4827,4885.579,1516,The Arcway,The Arcway
Locked Door,,3245.4758,4805.097,1516,The Arcway,The Arcway
Locked Door,,3245.5034,4805.118,1516,The Arcway,The Arcway
Dalaran Portal,Teleports players to Dalaran.,-8501.06,1057.45,0,Eastern Kingdoms,Stormwind City
Eye of Azshara,Dungeon,-0.268681,5800.76,1220,Broken Isles,Hatecoil Warcamp
Vault of the Wardens,Dungeon,-1802.33,6663.9,1220,Broken Isles,Isle of the Watchers
Black Rook Hold,Dungeon,3116.42,7555.51,1220,Broken Isles,Black Rook Hold
Darkheart Thicket,Dungeon,3812.909,6347.5894,1220,Broken Isles,Shala'nir
The Emerald Nightmare,Raid,3588.2751,6483.405,1220,Broken Isles,Shaladrassil
Halls of Valor,Dungeon,2449.6926,818.1528,1220,Broken Isles,Gates of Valor
Maw of Souls,Dungeon,3419.0088,1988.6354,1220,Broken Isles,Helmouth Cliffs
Assault on Violet Hold,Dungeon,-953.0573,4333.46,1220,Broken Isles,Dalaran
The Arcway,Dungeon,1168.83,4372.7,1220,Broken Isles,The Grand Promenade
Court of Stars,Dungeon,1019.8,3839.74,1220,Broken Isles,Concourse of Destiny
The Nighthold,Raid,1324.7448,4230.587,1220,Broken Isles,The Grand Promenade
Hall of Shadows,Home of the Uncrowned,-969.19,4439.4,1220,Broken Isles,
Neltharion's Lair,Dungeon,3732.3542,4184.5884,1220,Broken Isles,Snowblind Mesa
Idle Researchers,Begin research to increase Artifact Power gain.,4083.7,7488.55,1220,Broken Isles,The Dreamgrove
Idle Researchers,Begin research to increase Artifact Power gain.,-941.059,4559.29,1220,Broken Isles,The Hall of Shadows
Idle Researchers,Begin research to increase Artifact Power gain.,-1522.64,1053.38,1220,Broken Isles,Acherus: The Ebon Hold
Idle Researchers,Begin research to increase Artifact Power gain.,1503.94,1400.26,1519,The Fel Hammer,"Mardum, the Shattered Abyss"
Idle Researchers,Begin research to increase Artifact Power gain.,4495.83,5213.02,1220,Broken Isles,Trueshot Lodge
Idle Researchers,Begin research to increase Artifact Power gain.,-829.376,4680.25,1513,Hall of the Guardian,Hall of the Guardian
Idle Researchers,Begin research to increase Artifact Power gain.,954.674,3730.89,1514,The Wandering Isle,The Wandering Isle
Idle Researchers,Begin research to increase Artifact Power gain.,2399.28,-5321.16,0,Eastern Kingdoms,Sanctum of Light
Idle Researchers,Begin research to increase Artifact Power gain.,1394.99,1297.54,1512,Netherlight Temple,Netherlight Temple
Idle Researchers,Begin research to increase Artifact Power gain.,1019.78,1066.31,1469,The Heart of Azeroth,The Maelstrom
Idle Researchers,Begin research to increase Artifact Power gain.,3071.74,959.066,1107,Dreadscar Rift,Dreadscar Rift
Idle Researchers,Begin research to increase Artifact Power gain.,1066.49,7323.99,1479,Skyhold,Skyhold
Trial of Valor,Raid,2360.0886,906.5625,1220,Broken Isles,Gates of Valor
Dadanga,,-6973.9844,-1477.6666,1,Kalimdor,
Sherazin,,-6715.8594,-1864.5625,1,Kalimdor,
Giantfin,,-7415.08,-830.125,1,Kalimdor,
Skrox,,-6990.7954,-681.0243,1,Kalimdor,
Queen Zavra,,-7427.257,-1980.4375,1,Kalimdor,
Akaridal,,-7199.4897,-240.77257,1,Kalimdor,
Clutchmother Zavas,,-7937.6494,-1324.9497,1,Kalimdor,
Tar Tyrant,,-6488.8193,-1377.9166,1,Kalimdor,
Sunkeeper Croesus,,-8208.933,-1111.2361,1,Kalimdor,
Tyrantus,,-7897.3647,-1020.6858,1,Kalimdor,
Legion Assault,Azsuna is under attack!,12.751737,6658.053,1220,Broken Isles,
Legion Assault,Highmountain is under attack!,4379.4087,4248.8784,1220,Broken Isles,
Legion Assault,Stormheim is under attack!,3110.9375,1885.1788,1220,Broken Isles,
Random Brawls,Speak to a grunt to fight a random brawl.,2004.53,-4760.25,1043,Brawl'gar Arena,
Financial Participation Incentive,Speak to Pit Boss Buxdoggle to guess the next fight's winner.,2005.75,-4745.5767,1043,Brawl'gar Arena,
Brawler's Graveyard,,1988.03,-4763.77,1043,Brawl'gar Arena,
Free Drinks,Drinks are on the house!,1966.64,-4732.65,1043,Brawl'gar Arena,
Free Potions,No charge for brawlers' potions.,2059.51,-4751.95,1043,Brawl'gar Arena,
Free Zeppelin Rides,Enjoy the view!,1990.97,-4730.95,1043,Brawl'gar Arena,
Random Brawls,Speak to a bouncer to fight a random brawl.,-92.8293,2478.64,369,Deeprun Tram,
Financial Participation Incentive,Speak to Lord Winifred Browne to guess the next fight's winner.,-100.196,2478.27,369,Deeprun Tram,
Brawler's Graveyard,,-111.074,2529.79,369,Deeprun Tram,
Free Drinks,Drinks are on the house!,-107.789,2464.02,369,Deeprun Tram,
Free Potions,No charge for brawlers' potions.,-80.8219,2493.15,369,Deeprun Tram,
Free VIP Room,Enjoy the view!,-73.6684,2531.38,369,Deeprun Tram,
Cloudwalker Express,Take a balloon tour of the Valley of the Four Winds.,547.52954,-654.02954,870,Pandaria,
Schnottz' Hot Air Balloon,Take a balloon tour of Uldum.,-9520.56,-1009.3,1,Kalimdor,
Chen's Balloon,Take a balloon tour of Crystalsong Forest.,5259.48,-669.275,571,Northrend,
Nagrand Sky Tours,Take a balloon tour of Nagrand.,3153.6,4903.04,1116,Draenor,
Boscoe and Rungle's Sky Chariot,Take a balloon tour of Azsuna.,470.571,6518.46,1220,Broken Isles,
Cloudwalker Express,Take a balloon tour of Suramar.,1661.55,4788.58,1220,Broken Isles,
The Killem'jaro,Take a balloon tour of Highmountain.,4506.19,4857.14,1220,Broken Isles,
Emi-Lan's Skylounge,Take a balloon tour of Stormheim.,3842.33,2065.05,1220,Broken Isles,
Lumber Mill,Neutral,856.451,1148.98,2177,Arathi Basin Comp Stomp,
Stables,Neutral,1166.86,1200.12,2177,Arathi Basin Comp Stomp,
Gold Mine,Neutral,1146.93,848.227,2177,Arathi Basin Comp Stomp,
Farm,Neutral,806.25,874.28,2177,Arathi Basin Comp Stomp,
Blacksmith,Neutral,977.481,1051.02,2177,Arathi Basin Comp Stomp,
Blacksmith,Neutral,988.693,1012.81,1681,Arathi Basin Winter,
Farm,Neutral,824.015,826.696,1681,Arathi Basin Winter,
Stables,Neutral,1181.51,1185.65,1681,Arathi Basin Winter,
Gold Mine,Neutral,1178.15,822.624,1681,Arathi Basin Winter,
Lumber Mill,Neutral,812.715,1182.26,1681,Arathi Basin Winter,
Legion Assault,Val'sharah is under attack!,2756.6216,6486.9507,1220,Broken Isles,
Legionfall,,-1113.52,3282.2,1220,Broken Isles,
Legion Ship,Scenario,3101.26,7169.78,1220,Broken Isles,
Legion Ship,Scenario,3930.34,4148.45,1220,Broken Isles,
Legion Ship,Scenario,866.386,5987.82,1220,Broken Isles,
Legion Ship,Scenario,4897.86,299.697,1220,Broken Isles,
Tomb of Sargeras,Raid,-552.58,2452.31,1220,Broken Isles,The Tomb of Sargeras
Cathedral of Eternal Night,Dungeon,-434.19446,2421.158,1220,Broken Isles,The Tomb of Sargeras
The Sentinax,,-1054.5851,3244.3455,1220,Broken Isles,Broken Shore
Glowcap Festival,Celebrate the blooming of Fshoo with the Sporelings.,216.716,8513.7,530,Outland,
The Sentinax,,-1137.3577,2969.3176,1220,Broken Isles,Broken Shore
The Sentinax,,-1243.4358,3207.8403,1220,Broken Isles,Broken Shore
The Sentinax,,-1659.6736,2868.9487,1220,Broken Isles,Broken Shore
The Sentinax,,-1164.3403,2706.0166,1220,Broken Isles,Broken Shore
The Sentinax,,-1199.0677,1739.7101,1220,Broken Isles,Broken Shore
The Sentinax,,-701.1493,1823.1719,1220,Broken Isles,Broken Shore
The Sentinax,,-373.18924,2872.6182,1220,Broken Isles,Broken Shore
The Sentinax,,-647.5677,3477.2014,1220,Broken Isles,Broken Shore
Green Dunkball,Uncontrolled,-398.16495,574.42017,1105,Deepwind Gorge (Legacy),
Orange Dunkball,Orange Dunkball,68.27778,431.6007,1105,Deepwind Gorge (Legacy),
Purple Dunkball,Purple Dunkball,-166.32986,500.18402,1105,Deepwind Gorge (Legacy),
Sentinax Attack Point,Use your Attack Beacon here!,-102.176,6971.52,1220,Broken Isles,
Sentinax Attack Point,Use your Attack Beacon here!,3091.7,5810.29,1220,Broken Isles,
Sentinax Attack Point,Use your Attack Beacon here!,4847.79,3969.32,1220,Broken Isles,
Sentinax Attack Point,Use your Attack Beacon here!,3850.47,2019.22,1220,Broken Isles,
Sentinax Attack Point,Use your Attack Beacon here!,-850.604,4375.63,1220,Broken Isles,
Legion Assault,Stormheim is under attack!,3353.09,447.327,1220,Broken Isles,Stormheim
Legion Assault,Highmountain is under attack!,6291.22,3516.6,1220,Broken Isles,Highmountain
Legion Assault,Val'sharah is under attack!,3485.82,7838.39,1220,Broken Isles,Val'sharah
Legion Assault,Azsuna is under attack!,-1106.39,7297.26,1220,Broken Isles,Azsuna
Lighthouse,,1055.8507,1278.2291,761,The Battle for Gilneas,
Overlook,,1090.7396,1106.0087,761,The Battle for Gilneas,
Coast,,1294.1094,1228.9202,761,The Battle for Gilneas,
Crossroad,,1006.868,1050.5573,761,The Battle for Gilneas,
Waterworks,,980.2917,948.73785,761,The Battle for Gilneas,
Bridge,,969.0868,1165.316,761,The Battle for Gilneas,
Ledge,,1102.2795,994.86633,761,The Battle for Gilneas,
Mines,,1250.4688,958.2257,761,The Battle for Gilneas,
Power Orb,Uncontrolled,1849.5435,1333.3403,998,Temple of Kotmogu,
Power Orb,Uncontrolled,1716.9149,1333.4254,998,Temple of Kotmogu,
Malgrazoth,,-702.13367,2757.6328,1220,Broken Isles,Broken Shore
Salethan the Broodwalker,,-832.07117,2415.7588,1220,Broken Isles,Broken Shore
Malorus the Soulkeeper,,-1103.8767,3286.804,1220,Broken Isles,Broken Shore
Emberfire,,-1133.2031,2910.9905,1220,Broken Isles,Broken Shore
Potionmaster Gloop,,-1453.849,2722.9915,1220,Broken Isles,Broken Shore
Felmaw Emberfiend,,-1084.3594,3406.8142,1220,Broken Isles,Broken Shore
Inquisitor Chillbane,,-985.09375,2523.8872,1220,Broken Isles,Broken Shore
Doombringer Zar'thoz,,-988.29517,2999.9993,1220,Broken Isles,Broken Shore
Dreadblade Annihilator,,-788.0347,2709.9688,1220,Broken Isles,Broken Shore
Felbringer Xar'thok,,-1198.27,2654.8,1220,Broken Isles,Broken Shore
Xorogun the Flamecarver,,-1235.0938,3024.6926,1220,Broken Isles,Broken Shore
Corrupted Bonebreaker,,-1374.2118,2569.3923,1220,Broken Isles,Broken Shore
Felcaller Zelthae,,-796.0139,1469.0903,1220,Broken Isles,Broken Shore
Dreadeye,,-2059.98,3336.62,1220,Broken Isles,Broken Shore
Lord Hel'Nurath,,-1369.5677,3197.9246,1220,Broken Isles,Broken Shore
Imp Mother Bruva,,-1159.8368,2588.9575,1220,Broken Isles,Broken Shore
Flllurlokkr,,-1535.8507,3360.1614,1220,Broken Isles,Broken Shore
Aqueux,,-2030.592,2838.159,1220,Broken Isles,Broken Shore
Brood Mother Nix,,-751.498,3390.92,1220,Broken Isles,Broken Shore
Grossir,,-610.7153,1922.467,1220,Broken Isles,Broken Shore
Lady Eldrathe,,-437.1007,3322.382,1220,Broken Isles,Broken Shore
Somber Dawn,,-1493.36,3777.04,1220,Broken Isles,Broken Shore
Duke Sithizi,,-719.0851,1907.401,1220,Broken Isles,Broken Shore
Eye of Gurgh,,-887.986,2352.04,1220,Broken Isles,Broken Shore
Brother Badatin,,-1017.5833,1910.3837,1220,Broken Isles,Broken Shore
Void Tear,Crumbling Ruins,6039.5513,10576.108,1753,Seat of the Triumvirate,The Seat of the Triumvirate
Void Tear,Lower Void Breach,5632.9517,10658.706,1753,Seat of the Triumvirate,The Seat of the Triumvirate
Void Tear,Lower Nether Gate,5762.126,10694.464,1753,Seat of the Triumvirate,The Seat of the Triumvirate
Void Tear,Ruined Overlook,5564.646,10579.58,1753,Seat of the Triumvirate,The Seat of the Triumvirate
Void Tear,Upper Void Breach,6018.4272,10652.884,1753,Seat of the Triumvirate,The Seat of the Triumvirate
Void Tear,Temple Foundation,5870.3423,10465.504,1753,Seat of the Triumvirate,The Seat of the Triumvirate
Zorathides,,14544.685,14303.333,1756,The Deaths of Chromie,Dragonblight
Obsidian Dragonshrine,,14544.685,14303.333,1756,The Deaths of Chromie,Dragonblight
Talar Icechill,,13883.332,13756.489,1756,The Deaths of Chromie,Dragonblight
Ruby Dragonshrine,,13883.332,13756.489,1756,The Deaths of Chromie,Dragonblight
Void Gargantuan,,13234.88,13253.045,1756,The Deaths of Chromie,Dragonblight
Azure Dragonshrine,,13234.88,13253.045,1756,The Deaths of Chromie,Dragonblight
Thalas Vylethorn,,12994.021,12842.761,1756,The Deaths of Chromie,Dragonblight
Emerald Dragonshrine,,12994.021,12842.761,1756,The Deaths of Chromie,Dragonblight
Chronoportals,,13679.9,13073.5,1756,The Deaths of Chromie,Dragonblight
Argus,Lightforged Beacon to the Vindicaar,-853.7049,4262.1196,1220,Broken Isles,Dalaran
Seat of the Triumvirate,Dungeon,5392.79,10823.6,1669,Argus,Triad's Conservatory
War Supply Cache,Free For All PvP Active,2905.3298,488.92014,1643,Kul Tiras,Stormsong Valley
War Supply Cache,Free For All PvP Active,2905.3298,488.92014,1643,Kul Tiras,Stormsong Valley
Army of the Light,Light's Shield,-3079.144,9387.714,1669,Argus,Antoran Wastes
Army of the Light,Light's Shield,-2859.2605,8840.949,1669,Argus,Antoran Wastes
Army of the Light,Light's Shield,-3441.54,8861.02,1669,Argus,Antoran Wastes
Army of the Light,Light's Shield,-2395.7986,8950.795,1669,Argus,Antoran Wastes
Army of the Light,Light's Shield,-3201.802,9063.782,1669,Argus,Antoran Wastes
Army of the Light,Light's Shield,-2461.198,9497.8545,1669,Argus,Antoran Wastes
Twilight Grove,,-410.0486,2514.8213,1677,Cathedral of Eternal Night,Cathedral of Eternal Night
The Emerald Archives,,-633.34375,2517.4758,1677,Cathedral of Eternal Night,Cathedral of Eternal Night
Invasion Point,Invasion Point: Sangua,1815.8351,995.35596,1669,Argus,
Hall of the Moon,,-418.26736,2514.6016,1677,Cathedral of Eternal Night,Cathedral of Eternal Night
Twilight Grove,,-631.0052,2521.8801,1677,Cathedral of Eternal Night,Cathedral of Eternal Night
Path of Illumination,,-457.6007,2510.8984,1677,Cathedral of Eternal Night,Cathedral of Eternal Night
The Emerald Archives,,-463.36285,2512.7612,1677,Cathedral of Eternal Night,Cathedral of Eternal Night
Sacristy of Elune,,-621.5382,2519.4565,1677,Cathedral of Eternal Night,Cathedral of Eternal Night
Path of Illumination,,-619.73615,2518.7249,1677,Cathedral of Eternal Night,Cathedral of Eternal Night
Invasion Point,Invasion Point: Cen'gar,630.24304,1172.2865,1669,Argus,
Invasion Point,Invasion Point: Val,736.94617,1977.3334,1669,Argus,
Invasion Point,Invasion Point: Bonich,6215.0547,9508.46,1669,Argus,
Invasion Point,Invasion Point: Aurinor,6351.9897,10231.771,1669,Argus,
Invasion Point,Invasion Point: Naigtal,5786.729,9198.628,1669,Argus,
Invasion Point,Invasion Point: Sangua,-2545.0017,8949.614,1669,Argus,
Invasion Point,Invasion Point: Cen'gar,-2763.94,9230.54,1669,Argus,
Invasion Point,Invasion Point: Bonich,-2226.6963,9333.897,1669,Argus,
Invasion Point,Invasion Point: Val,-3267.486,8757.391,1669,Argus,
Invasion Point,Invasion Point: Aurinor,-3357.2864,9032.254,1669,Argus,
Invasion Point,Invasion Point: Naigtal,-2459.0312,9347.276,1669,Argus,
Greater Invasion Point,Greater Invasion Point: Mistress Alluradel,-2692.4722,8935.101,1669,Argus,
Greater Invasion Point,Greater Invasion Point: Occularus,-2915.6667,9327.691,1669,Argus,
Greater Invasion Point,Greater Invasion Point: Pit Lord Vilemus,-2473.9932,9122.139,1669,Argus,
The Jeweled Estate,,1033.2466,3257.091,1571,Court of Stars,Midnight Court
Greater Invasion Point,Greater Invasion Point: Inquisitor Meto,-3220.6511,9056.188,1669,Argus,
Greater Invasion Point,Greater Invasion Point: Sotanathor,5519.4907,10020.769,1669,Argus,
Greater Invasion Point,Greater Invasion Point: Matron Folnuna,2016.981,1470.5677,1669,Argus,
Court of Stars,,1026.3993,3250.7292,1571,Court of Stars,
The Grand Hall,,3145.7534,7415.7275,1501,Black Rook Hold,Black Rook Hold
The Ravenscrypt,,3146.2004,7415.2485,1501,Black Rook Hold,Black Rook Hold
Ravenshold,,3150.5696,7335.8813,1501,Black Rook Hold,Black Rook Hold
The Grand Hall,,3154.2952,7334.475,1501,Black Rook Hold,Black Rook Hold
The Rook's Roost,,3180.8376,7398.694,1501,Black Rook Hold,Black Rook Hold
Ravenshold,,3178.928,7399.0557,1501,Black Rook Hold,Black Rook Hold
Lord Ravencrest's Chamber,,3193.31,7366.97,1501,Black Rook Hold,Black Rook Hold
The Rook's Roost,,3187.32,7374.58,1501,Black Rook Hold,Black Rook Hold
The Raven's Crown,,3163.55,7366.8,1501,Black Rook Hold,Black Rook Hold
Lord Ravencrest's Chamber,,3165.4202,7371.1304,1501,Black Rook Hold,Black Rook Hold
Field of the Eternal Hunt,,3249.4202,634.85767,1477,Halls of Valor,
The High Gate,,3204.64,2887.75,1477,Halls of Valor,
Halls of Valor,,3260.2551,528.9774,1477,Halls of Valor,Halls of Valor
The High Gate,,3238.8152,528.68054,1477,Halls of Valor,
The Hold,,7412.9707,7255.6665,1492,Maw of Souls,
The Naglfar,,2933.2544,648.1389,1492,Maw of Souls,
The Hold,,2933.442,663.06946,1492,Maw of Souls,
Lower Broken Stair,,-11070.433,-2004.8125,1651,Return to Karazhan,
Upper Broken Stair,,-11065.703,-1979.2639,1651,Return to Karazhan,
Lower Broken Stair,,-11062.654,-1980.7274,1651,Return to Karazhan,
The Menagerie,,-11039.201,-1961.2396,1651,Return to Karazhan,
Upper Broken Stair,,-11032.223,-1954.2067,1651,Return to Karazhan,
Guardian's Library,,-11160.255,-1902.0798,1651,Return to Karazhan,
The Menagerie,,-4484.0728,-2224.0227,1651,Return to Karazhan,
Library Floor,,-4644.408,-2517.6946,1651,Return to Karazhan,
Gamesman's Hall,,3975.5703,-2244.7205,1651,Return to Karazhan,
Upper Library,,3973.5981,-2245.4983,1651,Return to Karazhan,
Netherspace,,3696.2925,-2211.0383,1651,Return to Karazhan,
Gamesman's Hall,,3695.8699,-2209.0574,1651,Return to Karazhan,
The Guest Chambers,,-11072.226,-1935.9062,1651,Return to Karazhan,
Master's Terrace,,-11066.799,-1943.3004,1651,Return to Karazhan,
The Banquet Hall,,-10924.138,-2046.1007,1651,Return to Karazhan,
Servant's Quarters,,-10871.399,-1898.3195,1651,Return to Karazhan,
The Guest Chambers,,-10867.724,-1887.441,1651,Return to Karazhan,
Opera Hall Balcony,,-10851.151,-1861.2778,1651,Return to Karazhan,
The Guest Chambers,,-10943.092,-1798.25,1651,Return to Karazhan,
Opera Hall Balcony,,-10945.5,-1790.1302,1651,Return to Karazhan,
The Banquet Hall,,-11053.4,-1968.01,1651,Return to Karazhan,
Upper Livery Stables,,-11149.42,-1891.8646,1651,Return to Karazhan,
Servant's Quarters,,-11141.799,-1887.0695,1651,Return to Karazhan,
The Banquet Hall,,-11037.545,-1923.8055,1651,Return to Karazhan,
Servant's Quarters,,-11057.899,-2013.6406,1651,Return to Karazhan,
Upper Livery Stables,,-11029.192,-1924.599,1651,Return to Karazhan,
Servant's Quarters,,-11052.3,-1968.0,1651,Return to Karazhan,
The Guest Chambers,,-10934.5,-2034.31,1651,Return to Karazhan,
Vault of the Wardens,,4479.4595,-451.14758,1493,Vault of the Wardens,
"Antorus, the Burning Throne",Raid,-3206.9602,9415.294,1669,Argus,Antoran Wastes
The Warden's Court,,4477.309,-451.3021,1493,Vault of the Wardens,
Vault of the Betrayer,,4450.9697,-304.52258,1493,Vault of the Wardens,
Vault of the Wardens,,4450.752,-321.27777,1493,Vault of the Wardens,
The Abyssal Throne,,6103.428,-707.21356,1676,Tomb of Sargeras,
The Guardian's Sanctum,,6209.08,-796.229,1676,Tomb of Sargeras,
Terrace of the Moon,,6142.54,-923.4722,1676,Tomb of Sargeras,
Chamber of the Moon,,6141.45,-915.162,1676,Tomb of Sargeras,
The Abyssal Throne,,6026.53,-1101.45,1676,Tomb of Sargeras,
Terrace of the Moon,,6027.53,-1108.58,1676,Tomb of Sargeras,
Chamber of the Moon,,6107.83,-727.494,1676,Tomb of Sargeras,
Terrace of the Moon,,5969.39,-1001.62,1676,Tomb of Sargeras,
The Abyssal Throne,,5975.3,-1018.68,1676,Tomb of Sargeras,
Chamber of the Moon,,6221.87,-773.858,1676,Tomb of Sargeras,
Chamber of the Avatar,,6324.647,-794.99133,1676,Tomb of Sargeras,
The Guardian's Sanctum,,6350.472,-795.9219,1676,Tomb of Sargeras,
The Twisting Nether,,6754.3066,-797.61456,1676,Tomb of Sargeras,
Arcing Depths,,385.1337,3313.4036,1530,The Nighthold,
The Nightwell,,467.0955,3377.6702,1530,The Nighthold,
The Nighthold,,540.9566,3394.2805,1530,The Nighthold,
Arcing Depths,,526.545,3379.88,1530,The Nighthold,
Captain's Quarters,,292.696,3349.76,1530,The Nighthold,
Astromancer's Rise,,491.374,3128.18,1530,The Nighthold,
Shal'Dorei Terrace,,591.945,3051.12,1530,The Nighthold,
The Nighthold,,596.6719,3046.73,1530,The Nighthold,
The Balconies,,927.65106,3193.7344,1571,Court of Stars,
The Balconies,,974.059,3153.7473,1571,Court of Stars,
The Jeweled Estate,,972.40625,3152.9844,1571,Court of Stars,Midnight Court
The Jeweled Estate,,927.67017,3192.1753,1571,Court of Stars,Midnight Court
Master's Terrace,,-10851.7,-1848.39,1651,Return to Karazhan,
Master's Terrace,,-11141.101,-1962.4202,1651,Return to Karazhan,
Upper Livery Stables,,-11137.9,-1963.44,1651,Return to Karazhan,
Master's Terrace,,-11070.772,-2009.7396,1651,Return to Karazhan,
The Nightspire,,314.38715,3104.23,1530,The Nighthold,
The Font of Night,,334.002,3187.05,1530,The Nighthold,
Trial of Valor,,3290.49,5953.84,1648,Trial of Valor,
Helheim,,3606.97,5611.45,1648,Trial of Valor,
Haustvald,,345.93576,366.79514,1648,Trial of Valor,
Grizzly Hills,,1997.2639,1344.901,1520,The Emerald Nightmare,
The Emerald Nightmare,,1926.092,1282.1632,1520,The Emerald Nightmare,
Mulgore,,1833.1615,1258.6216,1520,The Emerald Nightmare,
Clutch of Corruption,,1732.2031,1467.283,1520,The Emerald Nightmare,
Core of the Nightmare,,-12968.7,12230.4,1520,The Emerald Nightmare,
Moonglade,,1876.5486,1327.8507,1520,The Emerald Nightmare,
Un'goro Crater,,1797.5729,1329.7865,1520,The Emerald Nightmare,
Core of the Nightmare,,11328.1,11057.6,1520,The Emerald Nightmare,
Core of the Nightmare,,11189.7,-12625.1,1520,The Emerald Nightmare,
